internal_model_name,display_name,shapes_easy_acc,shapes_hard_acc,shuffle_easy_acc,shuffle_hard_acc,digits_unsup_acc,chess_winners_acc,kolmo_shuffle_acc,classify_sentences_acc,classify_shuffled_acc,insert_patches_acc,blunders_easy_acc,blunders_hard_acc,digits_generalize_acc,shapes_variable_acc,xor_easy_acc,xor_hard_acc,splash_easy_acc,splash_hard_acc,number_patterns_acc,avg_acc,avg_acc_standard_error,cost_per_run_usd,code_len_p10,code_len_p50,code_len_p90,exec_time_median_s,API source
claude-3.5-sonnet,claude-3.6-sonnet,0.9199999999999999,0.2892,0.6478666666666666,0.1156,0.5484,0.5706,0.47004,0.4382,0.4384,0.17891666666666667,0.5916,0.221,0.36416,0.2674,0.1022,0.1444,0.383,0.409,0.45899999999999996,0.3978412280701754,0.018292588861677866,0.4931495368421053,117.0,168.0,218.0,15.705,OpenRouter
grok-3-mini,grok-3-mini (high),0.9108,0.38120000000000004,0.16444444444444445,0.11693333333333333,0.8592000000000001,0.576,0.60944,0.5112,0.3578,0.18331666666666666,0.5834,0.3492,0.30100000000000005,0.4284,0.4894,0.1396,0.2824,0.05219999999999999,0.22479999999999997,0.3958281286549708,0.013012979305704388,0.03498513,83.0,130.0,182.0,16.307,OpenRouter
gemini-2.5-flash:16k,gemini-2.5-flash (thinking 16k),0.9624,0.21799999999999997,0.2813333333333333,0.11653333333333334,0.684,0.5476,0.5844799999999999,0.522,0.2756,0.48805000000000015,0.6045999999999999,0.3012,0.31292,0.257,0.12080000000000002,0.1282,0.5852,0.14040000000000002,0.2286,0.3873114035087719,0.014949161625423295,0.21184530736842108,126.0,179.0,266.0,24.915,OpenRouter
kimi-k2,kimi-k2,0.915888888888889,0.3,0.520641975308642,0.11728395061728396,0.48900000000000005,0.645875,0.47914999999999996,0.4685,0.282875,0.16874999999999998,0.5731428571428571,0.2831428571428572,0.3015428571428571,0.26342857142857146,0.27485714285714286,0.121875,0.5563750000000001,0.10012499999999999,0.466875,0.3857541631857422,0.012624861931926364,0.06815525026666665,128.4,185.0,279.0,18.257,OpenRouter
gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,0.9182,0.3312,0.3363777777777778,0.22342222222222224,0.6869999999999999,0.5798,0.52332,0.5429999999999999,0.3878,0.4878333333333333,0.6032,0.32480000000000003,0.26688,0.2496,0.1216,0.1244,0.1056,0.1524,0.23020000000000002,0.37877017543859653,0.011644210646077499,0.19657672340425536,80.0,139.0,198.0,14.593,OpenRouter
qwen3-235b-a22b-07-25,qwen3-235b-a22b-07-25,0.9460000000000001,0.2793333333333334,0.4554074074074074,0.13262962962962963,0.6183333333333333,0.6378333333333333,0.7275,0.5040000000000001,0.30733333333333335,0.28206944444444443,0.49500000000000005,0.25366666666666665,0.2576333333333334,0.286,0.1178333333333333,0.1485,0.24266666666666667,0.026166666666666668,0.4493333333333333,0.37722314814814817,0.010678374716451125,0.026398869026548668,97.0,142.0,205.0,23.1065,OpenRouter
gpt-4.5-preview,gpt-4.5-preview,0.979,0.2845,0.3368888888888889,0.12305555555555556,0.633,0.5545,0.48729999999999996,0.506,0.28550000000000003,0.08875,0.571,0.316,0.33640000000000003,0.3805,0.123,0.1595,0.169,0.3485,0.471,0.3764944444444444,0.014885488648686461,3.1601368421052634,47.0,91.0,109.40000000000003,12.847,OpenRouter
gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,0.8932,0.2764,0.5687555555555555,0.11555555555555556,0.6904,0.5742,0.53184,0.4868,0.296,0.3618166666666667,0.5296,0.2524,0.25600000000000006,0.30100000000000005,0.34400000000000003,0.143,0.11600000000000002,0.11079999999999998,0.22959999999999997,0.37249304093567254,0.012448344477910713,0.03296698105263158,96.9,141.0,197.0,15.4685,OpenRouter
grok-3,grok-3,0.8724000000000001,0.3072,0.47875555555555555,0.11468888888888888,0.442,0.6106,0.37848000000000004,0.4888,0.26880000000000004,0.11674999999999999,0.5963999999999999,0.25020000000000003,0.29652,0.2768,0.1182,0.20259999999999997,0.6182,0.1296,0.35680000000000006,0.3644102339181286,0.010998201150253854,0.5004218315789474,88.0,123.0,161.0,8.929,OpenRouter
qwen3-235b-a22b,qwen3-235b-a22b (thinking),0.886888888888889,0.24412499999999998,0.4318518518518518,0.11636111111111111,0.638,0.638,0.457925,0.509375,0.30862500000000004,0.22286666666666663,0.5653333333333332,0.2732,0.3255,0.2272,0.1215,0.1694,0.2386666666666667,0.1318,0.37999999999999995,0.3624536062378168,0.009709107344238807,0.04171634687022901,83.0,130.0,173.79999999999995,12.225999999999999,OpenRouter
deepseek-chat-v3-0324,deepseek-v3-0324,0.9248,0.333,0.4154888888888889,0.11739999999999999,0.2928,0.6016,0.3156,0.4114,0.3604,0.20686666666666667,0.45899999999999996,0.177,0.22468000000000005,0.244,0.2734,0.1672,0.319,0.2538,0.5696000000000001,0.35089660818713453,0.01824414783295237,0.027581991999999996,95.0,139.0,193.60000000000002,10.335,OpenRouter
gemini-2.5-flash-lite-preview-06-17:16k,gemini-2.5-flash-lite-preview-06-17 (thinking 16k),0.6536,0.21400000000000002,0.35897777777777773,0.09335555555555555,0.5700000000000001,0.5332,0.32316,0.4824,0.295,0.08493333333333333,0.5660000000000001,0.2292,0.29564,0.2138,0.24699999999999997,0.11240000000000001,0.7628,0.195,0.2092,0.3389298245614035,0.01697363942928852,0.060986399999999996,200.4,283.0,372.0,14.508,OpenRouter
qwen3-30b-a3b,qwen3-30b-a3b (thinking),0.7127,0.1897,0.4755222222222222,0.11736666666666666,0.497,0.5419,0.3272222222222222,0.5019,0.35688888888888887,0.09275833333333333,0.373,0.21562499999999998,0.26995,0.19325,0.1117,0.15511111111111112,0.22533333333333333,0.02411111111111111,0.26949999999999996,0.29739678362573096,0.009682526467634315,0.016747094143646408,61.0,103.0,133.0,7.903,OpenRouter
llama-4-maverick,llama-4-maverick,0.5182,0.2178,0.2125111111111111,0.11617777777777778,0.8176,0.5288,0.23020000000000002,0.1974,0.24219999999999997,0.04811666666666666,0.17800000000000002,0.21420000000000003,0.23368000000000003,0.199,0.10919999999999999,0.11299999999999999,0.14000000000000004,0.052000000000000005,0.11979999999999999,0.23620450292397657,0.010418479974793013,0.012274919999999998,31.0,90.0,124.0,5.567,OpenRouter
grok-2-1212,grok-2-1212,0.7358,0.2262,0.3382,0.06835555555555556,0.2832,0.5327999999999999,0.26048,0.2892,0.0816,0.017233333333333333,0.16319999999999998,0.08859999999999998,0.06566000000000001,0.17119999999999996,0.1456,0.0662,0.40940000000000004,0.032600000000000004,0.2112,0.2203541520467836,0.013672900495877462,0.22587717894736842,80.0,108.0,146.0,6.951,OpenRouter
gpt-4.1-nano-2025-04-14,gpt-4.1-nano-2025-04-14,0.4025714285714286,0.22285714285714286,0.2755,0.11411111111111112,0.13833333333333334,0.41016666666666673,0.13366666666666668,0.4908333333333333,0.15683333333333332,0.022902777777777775,0.25666666666666665,0.0,0.17903333333333335,0.16849999999999998,0.10833333333333334,0.09033333333333333,0.203,0.06983333333333333,0.1735,0.19036714703425228,0.01086739169190354,0.005178074782608696,29.600000000000023,87.0,126.0,6.047,OpenRouter
