internal_model_name,display_name,model_slug,shapes_easy_acc,shapes_hard_acc,shuffle_easy_acc,shuffle_hard_acc,digits_unsup_acc,chess_winners_acc,kolmo_shuffle_acc,classify_sentences_acc,classify_shuffled_acc,insert_patches_acc,blunders_easy_acc,blunders_hard_acc,digits_generalize_acc,shapes_variable_acc,xor_easy_acc,xor_hard_acc,splash_easy_acc,splash_hard_acc,number_patterns_acc,avg_acc,avg_acc_standard_error,cost_per_run_usd,code_len_p10,code_len_p50,code_len_p90,exec_time_median_s,release_date,API source
deepseek-r1-0528,deepseek-r1-0528,deepseek/deepseek-r1-0528,0.9616,0.2556,0.5758888888888889,0.11504444444444444,0.6192,0.5601999999999999,0.6579200000000001,0.4932,0.27840000000000004,0.5287833333333334,0.5776,0.24580000000000002,0.28559999999999997,0.2298,0.1248,0.1274,0.32780000000000004,0.1746,0.6284,0.4088229824561403,0.016212863156704213,0.1420080642105263,103.0,171.0,234.0,17.237,2025-05-28,OpenRouter
glm-4.5,glm-4.5 (thinking),z-ai/glm-4.5,0.9466666666666667,0.2673333333333333,0.7294814814814815,0.11585185185185186,0.5953333333333334,0.6636666666666666,0.6946,0.5379999999999999,0.28700000000000003,0.20786111111111114,0.5003333333333333,0.2503333333333333,0.31936666666666663,0.25333333333333335,0.126,0.121,0.5123333333333333,0.11833333333333333,0.49699999999999994,0.4075698830409357,0.01860620282294153,0.1472820685714286,159.8,237.5,347.1,25.6215,2025-07-25,OpenRouter
qwen3-coder,qwen3-coder,qwen/qwen3-coder,0.9710000000000001,0.2875,0.609925925925926,0.12738888888888888,0.703,0.5710000000000001,0.48900000000000005,0.5258333333333334,0.31216666666666665,0.223625,0.5533333333333333,0.264,0.3417666666666667,0.29549999999999993,0.12516666666666668,0.13033333333333333,0.7811666666666667,0.08833333333333333,0.33549999999999996,0.40713367446393767,0.008931919794005061,0.14427242105263158,125.0,173.0,254.0,27.6955,2025-07-23,OpenRouter
gpt-oss-120b:fireworks,gpt-oss-120b,openai/gpt-oss-120b,0.9541999999999999,0.35660000000000003,0.4055777777777777,0.12155555555555557,0.7415999999999999,0.605,0.46908000000000005,0.5418000000000001,0.38039999999999996,0.38761666666666666,0.5884,0.24459999999999998,0.2455,0.3004,0.4598,0.24040000000000003,0.19019999999999998,0.1286,0.2856,0.40246999999999994,0.013304832224549992,0.02324849052631579,101.30000000000001,197.0,258.0,16.133000000000003,2025-08-05,OpenRouter
claude-3.5-sonnet,claude-3.6-sonnet,anthropic/claude-3.5-sonnet,0.9199999999999999,0.2892,0.6478666666666666,0.1156,0.5484,0.5706,0.47004,0.4382,0.4384,0.17891666666666667,0.5916,0.221,0.36416,0.2674,0.1022,0.1444,0.383,0.409,0.45899999999999996,0.3978412280701754,0.017907014591511092,0.4931495368421053,117.0,168.0,218.0,15.705,2024-10-22,OpenRouter
grok-3-mini,grok-3-mini (high),x-ai/grok-3-mini,0.9108,0.38120000000000004,0.16444444444444445,0.11693333333333333,0.8592000000000001,0.576,0.60944,0.5112,0.3578,0.18331666666666666,0.5834,0.3492,0.30100000000000005,0.4284,0.4894,0.1396,0.2824,0.05219999999999999,0.22479999999999997,0.3958281286549707,0.0133817680936995,0.034985129999999996,83.0,130.0,182.0,16.307,2025-04-09,OpenRouter
qwen3-235b-a22b-thinking-2507,qwen3-235b-a22b-thinking-2507,qwen/qwen3-235b-a22b-thinking-2507,0.9023999999999999,0.3008,0.2939555555555556,0.11711111111111112,0.7091999999999999,0.6328,0.72488,0.5519999999999999,0.3046,0.3834833333333333,0.41180000000000005,0.28480000000000005,0.31273999999999996,0.2504,0.1764,0.1348,0.3276,0.22820000000000001,0.3394,0.3888089473684211,0.015555715200693553,0.03960794400000001,63.400000000000006,124.0,189.0,18.088,2025-07-25,OpenRouter
gemini-2.5-flash:16k,gemini-2.5-flash (thinking 16k),google/gemini-2.5-flash,0.9624,0.21799999999999997,0.2813333333333333,0.11653333333333334,0.684,0.5476,0.5844799999999999,0.522,0.2756,0.48805000000000015,0.6045999999999999,0.3012,0.31292,0.257,0.12080000000000002,0.1282,0.5852,0.14040000000000002,0.2286,0.3873114035087719,0.01580267708818619,0.21184530736842108,126.0,179.0,266.0,24.915,2025-06-17,OpenRouter
kimi-k2,kimi-k2,moonshotai/kimi-k2,0.915888888888889,0.3,0.520641975308642,0.11728395061728396,0.48900000000000005,0.645875,0.47914999999999996,0.4685,0.282875,0.16874999999999998,0.5731428571428571,0.2831428571428572,0.3015428571428571,0.26342857142857146,0.27485714285714286,0.121875,0.5563750000000001,0.10012499999999999,0.466875,0.3857541631857422,0.013340038996827003,0.06815525026666668,128.4,185.0,279.0,18.257,2025-07-10,OpenRouter
gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai/gpt-4.1-2025-04-14,0.9182,0.3312,0.3363777777777778,0.22342222222222224,0.6869999999999999,0.5798,0.52332,0.5429999999999999,0.3878,0.4878333333333333,0.6032,0.32480000000000003,0.26688,0.2496,0.1216,0.1244,0.1056,0.1524,0.23020000000000002,0.3787701754385965,0.012373810076789636,0.19657672340425536,80.0,139.0,198.0,14.593,2025-04-14,OpenRouter
qwen3-235b-a22b-07-25,qwen3-235b-a22b-07-25,qwen/qwen3-235b-a22b-07-25,0.9460000000000001,0.2793333333333334,0.4554074074074074,0.13262962962962963,0.6183333333333333,0.6378333333333333,0.7275,0.5040000000000001,0.30733333333333335,0.28206944444444443,0.49500000000000005,0.25366666666666665,0.2576333333333334,0.286,0.1178333333333333,0.1485,0.24266666666666667,0.026166666666666668,0.4493333333333333,0.37722314814814817,0.01014626771216096,0.026398869026548668,97.0,142.0,205.0,23.1065,2025-07-21,OpenRouter
gpt-4.5-preview,gpt-4.5-preview,openai/gpt-4.5-preview,0.979,0.2845,0.3368888888888889,0.12305555555555556,0.633,0.5545,0.48729999999999996,0.506,0.28550000000000003,0.08875,0.571,0.316,0.33640000000000003,0.3805,0.123,0.1595,0.169,0.3485,0.471,0.37649444444444446,0.018747525956373478,3.1601368421052634,47.0,91.0,109.40000000000003,12.847,2025-02-27,OpenRouter
deepseek-chat-v3.1,deepseek-chat-v3.1,deepseek/deepseek-chat-v3.1,0.9635999999999999,0.3214,0.6176666666666667,0.1177111111111111,0.5464,0.6322,0.33124000000000003,0.4417999999999999,0.28700000000000003,0.09378333333333334,0.4676,0.2692,0.26542000000000004,0.2652,0.15019999999999997,0.1562,0.34500000000000003,0.3094,0.529,0.3742116374269006,0.012176765740330539,0.03922307368421051,125.4,193.0,267.0,21.811,2025-08-19,OpenRouter
gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai/gpt-4.1-mini-2025-04-14,0.8932,0.2764,0.5687555555555555,0.11555555555555556,0.6904,0.5742,0.53184,0.4868,0.296,0.3618166666666667,0.5296,0.2524,0.25600000000000006,0.30100000000000005,0.34400000000000003,0.143,0.11600000000000002,0.11079999999999998,0.22959999999999997,0.37249304093567254,0.012162682368493508,0.03296698105263158,96.9,141.0,197.0,15.4685,2025-04-14,OpenRouter
deepseek-chat-v3.1:thinking,deepseek-chat-v3.1 (thinking),deepseek/deepseek-chat-v3.1,0.9408000000000001,0.29379999999999995,0.41257777777777777,0.11593333333333333,0.5004000000000001,0.5922000000000001,0.48480000000000006,0.5262,0.3638333333333333,0.47496666666666665,0.5830000000000001,0.26280000000000003,0.3,0.23020000000000002,0.10979999999999998,0.20800000000000002,0.2806,0.045599999999999995,0.3236,0.37100584795321645,0.012550999674435081,0.06243418762886599,85.4,138.0,199.0,21.179,2025-08-19,OpenRouter
grok-3,grok-3,x-ai/grok-3,0.8724000000000001,0.3072,0.47875555555555555,0.11468888888888888,0.442,0.6106,0.37848000000000004,0.4888,0.26880000000000004,0.11674999999999999,0.5963999999999999,0.25020000000000003,0.29652,0.2768,0.1182,0.20259999999999997,0.6182,0.1296,0.35680000000000006,0.36441023391812866,0.010884716805167994,0.5004218315789474,88.0,123.0,161.0,8.929,2025-04-09,OpenRouter
qwen3-235b-a22b,qwen3-235b-a22b (thinking),qwen/qwen3-235b-a22b,0.886888888888889,0.24412499999999998,0.4318518518518518,0.11636111111111111,0.638,0.638,0.457925,0.509375,0.30862500000000004,0.22286666666666663,0.5653333333333332,0.2732,0.3255,0.2272,0.1215,0.1694,0.2386666666666667,0.1318,0.37999999999999995,0.36245360623781675,0.009886660552676257,0.041716346870229015,83.0,130.0,173.79999999999995,12.225999999999999,2025-04-29,OpenRouter
gpt-oss-20b:fireworks,gpt-oss-20b,openai/gpt-oss-20b,0.9456,0.29639999999999994,0.31155555555555553,0.25335555555555556,0.714,0.5786,0.49664,0.4262,0.278,0.14889999999999998,0.4196,0.227,0.30908,0.2612,0.1808,0.1402,0.3708,0.1938,0.274,0.3592490058479532,0.014331801401571776,0.007736698947368422,89.0,159.0,219.0,12.132,2025-08-05,OpenRouter
gpt-5-nano-2025-08-07,gpt-5-nano (high),gpt-5-nano-2025-08-07,0.9672000000000001,0.325,0.17284444444444447,0.11497777777777778,0.7215999999999999,0.5782,0.42804000000000003,0.5182,0.3402,0.1025,0.5332,0.21639999999999998,0.25324,0.236,0.27599999999999997,0.17340000000000003,0.4298,0.1276,0.24299999999999997,0.35565274853801165,0.012222468361180483,0.05374066210526316,115.20000000000002,187.0,256.20000000000005,10.291,2025-08-07,OpenAI responses
deepseek-r1,deepseek-r1,deepseek/deepseek-r1,0.8924,0.23819999999999997,0.43724444444444444,0.11493333333333333,0.7844,0.5965999999999999,0.36839999999999995,0.5468,0.2984,0.4023333333333333,0.44140000000000007,0.219,0.28728,0.23560000000000003,0.15860000000000002,0.1746,0.083,0.095,0.38180000000000003,0.35557847953216365,0.012358086064848903,0.15836069263157893,81.0,118.0,157.8,19.748,2025-01-19,OpenRouter
o1-mini,o1-mini,openai/o1-mini-2024-09-12,0.8602000000000001,0.24300000000000002,0.4183111111111111,0.13653333333333334,0.5936,0.5871999999999999,0.43784,0.5084000000000001,0.307,0.11058333333333333,0.5943999999999999,0.2715,0.29396,0.2274,0.2758,0.1856,0.34640000000000004,0.0886,0.24220000000000003,0.3541330409356725,0.013616328610979903,0.22513964468085113,82.0,152.0,223.0,9.315,2024-09-13,OpenRouter
deepseek-chat-v3-0324,deepseek-v3-0324,deepseek/deepseek-chat-v3-0324,0.9248,0.333,0.4154888888888889,0.11739999999999999,0.2928,0.6016,0.3156,0.4114,0.3604,0.20686666666666667,0.45899999999999996,0.177,0.22468000000000005,0.244,0.2734,0.1672,0.319,0.2538,0.5696000000000001,0.35089660818713453,0.018483644495299906,0.027581992,95.0,139.0,193.60000000000002,10.335,2025-03-25,OpenRouter
gemini-2.5-flash-lite-preview-06-17:16k,gemini-2.5-flash-lite-preview-06-17 (thinking 16k),google/gemini-2.5-flash-lite-preview-06-17,0.6536,0.21400000000000002,0.35897777777777773,0.09335555555555555,0.5700000000000001,0.5332,0.32316,0.4824,0.295,0.08493333333333333,0.5660000000000001,0.2292,0.29564,0.2138,0.24699999999999997,0.11240000000000001,0.7628,0.195,0.2092,0.3389298245614036,0.01753283225645774,0.0609864,200.4,283.0,372.0,14.508,2025-06-17,OpenRouter
mistral-medium-3.1,mistral-medium-3.1,mistralai/mistral-medium-3.1,0.8071999999999999,0.24,0.3031666666666667,0.0999111111111111,0.3624,0.5880000000000001,0.32485,0.4798,0.22960000000000003,0.18105,0.41059999999999997,0.3036,0.17865999999999999,0.2338,0.1558,0.187,0.2446,0.07039999999999999,0.6428,0.3180651461988305,0.01205409085022135,0.0788600688172043,104.4,174.0,234.0,9.917,2025-08-13,OpenRouter
claude-3.5-sonnet-20240620,claude-3.5-sonnet,anthropic/claude-3.5-sonnet-20240620,0.8204,0.22599999999999998,0.3328888888888889,0.1129111111111111,0.6812,0.5196,0.41692,0.4438,0.263,0.09543333333333333,0.26739999999999997,0.2226,0.23144,0.2,0.1496,0.1032,0.0874,0.1678,0.36900000000000005,0.30055754385964917,0.011087737686002614,0.4874115789473684,93.0,133.0,171.60000000000002,13.413,2024-06-20,OpenRouter
claude-3.5-haiku,claude-3.5-haiku,anthropic/claude-3.5-haiku,0.7672000000000001,0.22820000000000001,0.38628888888888885,0.09633333333333333,0.6872,0.44700000000000006,0.16908,0.3932,0.1786,0.04396666666666667,0.27699999999999997,0.18059999999999998,0.3309,0.2152,0.08859999999999998,0.1032,0.6528,0.22220000000000004,0.23979999999999996,0.3003878362573099,0.014349037646868719,0.11407819789473683,100.0,138.0,190.0,11.871,2024-10-22,OpenRouter
qwen3-30b-a3b,qwen3-30b-a3b (thinking),qwen/qwen3-30b-a3b,0.7127,0.1897,0.4755222222222222,0.11736666666666666,0.497,0.5419,0.3272222222222222,0.5019,0.35688888888888887,0.09275833333333333,0.373,0.21562499999999998,0.26995,0.19325,0.1117,0.15511111111111112,0.22533333333333333,0.02411111111111111,0.26949999999999996,0.29739678362573096,0.009598872978069302,0.01674709414364641,61.0,103.0,133.0,7.903,2025-04-29,OpenRouter
gpt-4o-2024-11-20,gpt-4o-2024-11-20,openai/gpt-4o-2024-11-20,0.6756,0.23220000000000002,0.4374888888888889,0.11335555555555554,0.2464,0.5496,0.3126,0.37160000000000004,0.23900000000000002,0.03891666666666667,0.34639999999999993,0.1768,0.18172,0.2044,0.08779999999999999,0.1136,0.1854,0.0756,0.23359999999999997,0.2537937426900584,0.01283642082646783,0.1664078947368421,73.0,107.0,140.0,6.239000000000001,2024-11-20,OpenRouter
gemini-2.0-flash-001,gemini-2.0-flash-001,google/gemini-2.0-flash-001,0.41879999999999995,0.2192,0.28406666666666663,0.1138222222222222,0.30080000000000007,0.5678,0.40232,0.49160000000000004,0.192,0.0637,0.15739999999999998,0.2394,0.14401999999999998,0.1984,0.0816,0.0684,0.2948,0.189,0.3516,0.2515120467836257,0.011041111407239937,0.013479552631578946,78.0,118.0,161.60000000000002,8.833,2025-02-05,OpenRouter
llama-4-maverick,llama-4-maverick,meta-llama/llama-4-maverick,0.5182,0.2178,0.2125111111111111,0.11617777777777778,0.8176,0.5288,0.23020000000000002,0.1974,0.24219999999999997,0.04811666666666666,0.17800000000000002,0.21420000000000003,0.23368000000000003,0.199,0.10919999999999999,0.11299999999999999,0.14000000000000004,0.052000000000000005,0.11979999999999999,0.23620450292397666,0.009874871471251111,0.012274919999999998,31.0,90.0,124.0,5.567,2025-04-05,OpenRouter
claude-3-opus,claude-3-opus,anthropic/claude-3-opus,0.6515,0.105,0.23044444444444445,0.11083333333333334,0.5760000000000001,0.5625,0.1016,0.43,0.0,0.0,0.295,0.181,0.16075,0.086,0.0845,0.053,0.11049999999999999,0.0775,0.46649999999999997,0.2254014619883041,0.019549177300711783,1.6896071052631576,67.8,89.0,134.60000000000005,9.121,2024-03-04,OpenRouter
gemini-flash-1.5,gemini-flash-1.5-002,google/gemini-flash-1.5,0.7298,0.2292,0.025444444444444443,0.022822222222222223,0.852,0.6329999999999999,0.27568000000000004,0.42440000000000005,0.0422,0.025166666666666664,0.22920000000000001,0.172,0.1105,0.1276,0.0144,0.045200000000000004,0.26080000000000003,0.05600000000000001,0.0,0.22502175438596494,0.008516844650826725,0.005614154210526316,41.0,71.0,91.0,8.868,2024-09-24,OpenRouter
grok-2-1212,grok-2-1212,x-ai/grok-2-1212,0.7358,0.2262,0.3382,0.06835555555555556,0.2832,0.5327999999999999,0.26048,0.2892,0.0816,0.017233333333333333,0.16319999999999998,0.08859999999999998,0.06566000000000001,0.17119999999999996,0.1456,0.0662,0.40940000000000004,0.032600000000000004,0.2112,0.22035415204678363,0.01387819986412738,0.22587717894736845,80.0,108.0,146.0,6.951,2024-12-12,OpenRouter
gemini-pro-1.5,gemini-pro-1.5-002,google/gemini-pro-1.5,0.5894,0.126,0.17035555555555557,0.022822222222222223,0.3424,0.5698000000000001,0.30128,0.49260000000000004,0.0422,0.05996666666666667,0.18660000000000002,0.27480000000000004,0.0,0.20980000000000004,0.0366,0.036,0.1028,0.1836,0.21939999999999998,0.20875918128654972,0.012123296909641135,0.10287210526315789,44.0,81.0,120.0,7.919,2024-09-24,OpenRouter
llama-3.1-405b-instruct,llama-3.1-405b-instruct,meta-llama/llama-3.1-405b-instruct,0.3424,0.2104,0.2,0.0,0.5780000000000001,0.5216000000000001,0.38772,0.31720000000000004,0.1086,0.0,0.041999999999999996,0.1582,0.14992,0.11099999999999999,0.06,0.04479999999999999,0.2284,0.05639999999999999,0.3186,0.20185473684210528,0.013295503069439938,0.04058351157894737,52.900000000000006,93.0,145.0,7.5545,2024-07-23,OpenRouter
gpt-4.1-nano-2025-04-14,gpt-4.1-nano-2025-04-14,openai/gpt-4.1-nano-2025-04-14,0.4025714285714286,0.22285714285714286,0.2755,0.11411111111111112,0.13833333333333334,0.41016666666666673,0.13366666666666668,0.4908333333333333,0.15683333333333332,0.022902777777777775,0.25666666666666665,0.0,0.17903333333333335,0.16849999999999998,0.10833333333333334,0.09033333333333333,0.203,0.06983333333333333,0.1735,0.1903671470342523,0.010763399989004673,0.005178074782608696,29.600000000000023,87.0,126.0,6.047,2025-04-14,OpenRouter
gpt-4-turbo,gpt-4-turbo-2024-04-09,openai/gpt-4-turbo,0.5472,0.20859999999999998,0.19824444444444445,0.11479999999999999,0.3912,0.44899999999999995,0.11939999999999999,0.18925,0.0454,0.04925,0.22149999999999997,0.1612,0.04018,0.1544,0.055600000000000004,0.0916,0.11879999999999999,0.0166,0.20199999999999996,0.17759076023391812,0.013317917337459718,0.6431060215053763,40.0,75.0,97.0,5.2255,2024-04-09,OpenRouter
llama-3.3-70b-instruct,llama-3.3-70b-instruct,meta-llama/llama-3.3-70b-instruct,0.5808,0.2042,0.1338,0.04493333333333334,0.0,0.5168,0.21983999999999998,0.2476,0.0506,0.012916666666666668,0.10640000000000001,0.0786,0.06968,0.19699999999999998,0.0412,0.06620000000000001,0.024799999999999996,0.038400000000000004,0.0,0.13861947368421051,0.01182462579258388,0.002968142863157895,78.0,102.0,145.0,8.066,2024-12-06,OpenRouter
deepseek-r1-0528-qwen3-8b,deepseek-r1-0528-qwen3-8b,deepseek/deepseek-r1-0528-qwen3-8b,0.2452,0.21200000000000002,0.019466666666666667,0.03247222222222222,0.055600000000000004,0.1936,0.17631999999999998,0.2598,0.172,0.0,0.128,0.08,0.07814,0.1186,0.1026,0.0236,0.0986,0.06999999999999999,0.194,0.11894730994152046,0.01284491214938008,0.0030084059574468085,101.2,167.5,232.90000000000003,5.1945,2025-05-28,OpenRouter
gpt-4o-mini,gpt-4o-mini,openai/gpt-4o-mini,0.3718,0.21539999999999998,0.1892888888888889,0.06928888888888889,0.1648,0.2036,0.0,0.10980000000000001,0.0536,0.0,0.1122,0.0495,0.040639999999999996,0.12,0.0,0.0,0.24640000000000004,0.0952,0.21580000000000005,0.11880619883040935,0.01316839546120681,0.010469326595744682,67.0,83.0,119.0,4.701,2024-07-18,OpenRouter
gpt-4,gpt-4-0613,openai/gpt-4,0.381,0.2065,0.06072222222222222,0.0,0.277,0.0,0.34240000000000004,0.243,0.1,0.035083333333333334,0.0,0.0,0.05,0.09,0.0945,0.0,0.0025,0.0535,0.23900000000000002,0.11448450292397662,0.023665375541631284,1.2790167567567567,27.700000000000003,65.5,102.90000000000003,3.9005,2023-06-13,OpenRouter
claude-3-sonnet,claude-3-sonnet,anthropic/claude-3-sonnet,0.34900000000000003,0.128,0.0,0.024,0.048,0.27,0.2182,0.122,0.0322,0.0,0.0,0.14925,0.0,0.1254,0.0198,0.0118,0.0502,0.001,0.2028,0.09219210526315791,0.014078675631244002,0.35578487234042555,64.0,91.0,124.0,6.133,2024-03-04,OpenRouter
claude-3-haiku,claude-3-haiku,anthropic/claude-3-haiku,0.3286,0.1678,0.0,0.022533333333333332,0.0,0.23979999999999996,0.0,0.297,0.0,0.0,0.0824,0.1202,0.0,0.0348,0.0,0.0,0.0698,0.0678,0.26420000000000005,0.08920701754385965,0.010448281486781038,0.02848131052631579,62.60000000000001,90.0,112.0,5.7105,2024-03-07,OpenRouter
llama-3.1-70b-instruct,llama-3.1-70b-instruct,meta-llama/llama-3.1-70b-instruct,0.392,0.1732,0.0,0.04555555555555556,0.0,0.242,0.08148,0.09459999999999999,0.0,0.0,0.0726,0.0,0.0,0.0846,0.0,0.004200000000000001,0.0422,0.0512,0.28700000000000003,0.08266502923976608,0.011802080570392533,0.006407569263157894,52.0,87.0,124.90000000000003,6.103,2024-07-23,OpenRouter
claude-2.1,claude-2.1,anthropic/claude-2.1,0.2794,0.051,0.0,0.0,0.0,0.0,0.35116,0.1224,0.0,0.0,0.153,0.0382,0.0,0.0,0.0214,0.0,0.0,0.0,0.18319999999999997,0.06314526315789475,0.007752358656351215,0.3465390769230769,16.0,38.0,84.0,3.492,2023-11-21,OpenRouter
