internal_model_name,display_name,model_slug,shapes_easy_acc,shapes_hard_acc,shuffle_easy_acc,shuffle_hard_acc,digits_unsup_acc,chess_winners_acc,kolmo_shuffle_acc,classify_sentences_acc,classify_shuffled_acc,insert_patches_acc,blunders_easy_acc,blunders_hard_acc,digits_generalize_acc,shapes_variable_acc,xor_easy_acc,xor_hard_acc,splash_easy_acc,splash_hard_acc,number_patterns_acc,avg_acc,avg_acc_standard_error,cost_per_run_usd,mean_total_output_tokens,code_len_p10,code_len_p50,code_len_p90,exec_time_median_s,release_date,API source
claude-4.5-sonnet:nothinking,claude-sonnet-4.5 (no thinking),anthropic/claude-sonnet-4.5,0.96,0.349,0.6934444444444444,0.11585185185185186,0.8696666666666667,0.7045,0.63172,0.5002,0.25680000000000003,0.33099999999999996,0.6186,0.32199999999999995,0.34234,0.2793333333333333,0.2363333333333333,0.1365,0.542,0.26566666666666666,0.5938333333333333,0.46046261208576994,0.013331913368933305,0.27833363207547174,2391.4849056603775,151.0,194.0,265.0,49.6135,2025-09-29,OpenRouter
claude-4.5-sonnet,claude-sonnet-4.5 (thinking 16k),anthropic/claude-sonnet-4.5,0.9700000000000001,0.3286,0.3895777777777778,0.11872222222222222,0.8071111111111111,0.7125555555555556,0.5254666666666666,0.5307777777777778,0.2822222222222222,0.2604722222222222,0.609,0.2941111111111111,0.34478888888888887,0.31666666666666665,0.12277777777777778,0.22310000000000002,0.7562,0.4338,0.5923999999999999,0.4535973684210526,0.010543796550732221,0.3347794550561798,3265.0191011235956,126.0,173.0,235.0,45.230000000000004,2025-09-29,OpenRouter
claude-4-sonnet-20250522:16k,claude-4-sonnet (thinking 16k),anthropic/claude-4-sonnet-20250522,0.97,0.49879999999999997,0.6456888888888889,0.11855555555555555,0.7984000000000001,0.659,0.34892,0.5222,0.2956,0.3905666666666667,0.5402000000000001,0.293,0.30998000000000003,0.3088,0.6302000000000001,0.265,0.32883333333333337,0.1426,0.537,0.45280760233918127,0.013920229594186718,0.333927581632653,3130.957142857143,133.9,198.0,266.0,28.511000000000003,2025-05-22,OpenRouter
o1-2024-12-17,o1 (high),o1-2024-12-17,0.944,0.352,0.7142777777777778,0.12111111111111111,0.593,0.641,0.6183,0.5095000000000001,0.39,0.345,0.5585,0.325,0.3388,0.403,0.178,0.1725,0.5375000000000001,0.2745,0.269,0.4360520467836257,0.019829402775677723,1.585713157894737,4123.194736842105,86.80000000000001,152.0,219.1,16.180999999999997,2024-12-17,OpenAI responses
claude-4.5-haiku:nothinking,claude-haiku-4.5 (no thinking),anthropic/claude-haiku-4.5,0.9540000000000001,0.3466666666666667,0.4427592592592593,0.1177037037037037,0.7546666666666667,0.6828333333333334,0.5723,0.4991666666666667,0.2803333333333333,0.18586111111111112,0.5998333333333333,0.2511666666666667,0.32228,0.32066666666666666,0.276,0.1485,0.8494999999999999,0.14140000000000003,0.5321666666666667,0.43567389863547773,0.011884458225910732,0.08851426785714285,2255.3196428571428,128.0,171.0,233.10000000000002,27.320999999999998,2025-10-15,OpenRouter
claude-4.5-haiku,claude-haiku-4.5 (thinking 16k),anthropic/claude-haiku-4.5,0.9621666666666666,0.326,0.6013703703703704,0.11796296296296298,0.864,0.6881666666666666,0.6807666666666666,0.5351666666666667,0.2568333333333333,0.22350000000000003,0.6153333333333333,0.33899999999999997,0.30101666666666665,0.2733333333333334,0.13299999999999998,0.12533333333333332,0.5905,0.09349999999999999,0.49750000000000005,0.43286578947368426,0.010319609005267391,0.12232270175438596,3692.7298245614033,116.9,160.0,225.10000000000002,24.0675,2025-10-15,OpenRouter
claude-4-sonnet-20250522,claude-4-sonnet (no thinking),anthropic/claude-4-sonnet-20250522,0.9128000000000001,0.4406,0.5913333333333333,0.11953333333333334,0.8991999999999999,0.6731999999999999,0.46588,0.4315,0.3338,0.09788333333333334,0.5686,0.253,0.31464000000000003,0.266,0.367,0.1416,0.5676,0.1836,0.5424,0.4300089473684211,0.013471455526618775,0.30400796808510633,2649.136170212766,145.9,216.0,316.1,29.948500000000003,2025-05-22,OpenRouter
grok-4-07-09,grok-4-07-09,x-ai/grok-4-07-09,0.9554,0.279,0.18024444444444446,0.13091111111111112,0.8548,0.6172000000000001,0.6551666666666668,0.4984285714285714,0.32857142857142857,0.5035714285714286,0.5366666666666667,0.22971428571428573,0.29991428571428574,0.29083333333333333,0.27649999999999997,0.2615,0.6325,0.13666666666666666,0.41716666666666663,0.42551345029239773,0.011892789109248958,0.4669992146017699,5335.578761061947,77.4,136.0,196.60000000000002,37.894,2025-07-09,OpenRouter
claude-4-opus-20250522:16k,claude-4-opus (thinking 16k),anthropic/claude-4-opus-20250522,0.9724999999999999,0.2885,0.5111666666666667,0.11455555555555555,0.782,0.7395,0.2724,0.41500000000000004,0.281,0.45195833333333335,0.613,0.2905,0.33085,0.274,0.358,0.1285,0.44799999999999995,0.14600000000000002,0.5860000000000001,0.4212331871345029,0.02507107784563861,1.6989742105263157,3067.8473684210526,179.9,232.0,293.2,34.221000000000004,2025-05-22,OpenRouter
claude-opus-4.1:16k,claude-opus-4.1 (thinking 16k),anthropic/claude-opus-4.1,0.9635,0.397,0.5544444444444444,0.1143888888888889,0.729,0.7535000000000001,0.5457000000000001,0.40700000000000003,0.3095,0.21375,0.585,0.273,0.33665,0.237,0.131,0.1315,0.288,0.3055,0.6625,0.4177859649122807,0.02399045027205902,1.7287243421052636,3125.9315789473685,178.9,239.0,296.1,42.4355,2025-08-05,OpenRouter
o3-mini-high-2025-01-31,o3-mini (high),openai/o3-mini-high-2025-01-31,0.9681999999999998,0.352,0.2846444444444444,0.13562222222222223,0.7092,0.6094,0.6154,0.39759999999999995,0.33919999999999995,0.4861000000000001,0.6045999999999999,0.2286,0.33912,0.33359999999999995,0.225,0.2624,0.44880000000000003,0.30079999999999996,0.2098,0.4131624561403509,0.014292544929195678,0.17666708631578942,7026.890526315789,92.30000000000001,155.0,228.0,31.982,2025-01-31,OpenRouter
deepseek-r1-0528,deepseek-r1-0528,deepseek/deepseek-r1-0528,0.9616,0.2556,0.5758888888888889,0.11504444444444444,0.6192,0.5601999999999999,0.6579200000000001,0.4932,0.27840000000000004,0.5287833333333334,0.5776,0.24580000000000002,0.28559999999999997,0.2298,0.1248,0.1274,0.32780000000000004,0.1746,0.6284,0.40882298245614035,0.015527257072336955,0.07100403210526317,5236.541052631579,103.0,171.0,234.0,17.237,2025-05-28,OpenRouter
grok-4-fast,grok-4-fast,x-ai/grok-4-fast,0.9138333333333333,0.32766666666666666,0.3552962962962963,0.11392592592592592,0.85,0.5468333333333334,0.7676666666666666,0.4756666666666667,0.3691666666666667,0.42668055555555556,0.3501666666666667,0.20799999999999996,0.2913166666666666,0.28883333333333333,0.18333333333333332,0.12966666666666668,0.49233333333333335,0.32066666666666666,0.345,0.40821330409356726,0.0143479246840504,0.013042079824561403,4130.789473684211,90.4,143.0,201.0,24.29,2025-09-19,OpenRouter
glm-4.5,glm-4.5 (thinking),z-ai/glm-4.5,0.9466666666666667,0.2673333333333333,0.7294814814814815,0.11585185185185186,0.5953333333333334,0.6636666666666666,0.6946,0.5379999999999999,0.28700000000000003,0.20786111111111114,0.5003333333333333,0.2503333333333333,0.31936666666666663,0.25333333333333335,0.126,0.121,0.5123333333333333,0.11833333333333333,0.49699999999999994,0.4075698830409356,0.019246135676549658,0.0736410342857143,5026.107142857143,159.8,237.5,347.1,25.6215,2025-07-25,OpenRouter
qwen3-coder,qwen3-coder,qwen/qwen3-coder,0.9710000000000001,0.2875,0.609925925925926,0.12738888888888888,0.703,0.5710000000000001,0.48900000000000005,0.5258333333333334,0.31216666666666665,0.223625,0.5533333333333333,0.264,0.3417666666666667,0.29549999999999993,0.12516666666666668,0.13033333333333333,0.7811666666666667,0.08833333333333333,0.33549999999999996,0.40713367446393756,0.009030028044517652,0.07213621052631579,1718.3315789473684,125.0,173.0,254.0,27.6955,2025-07-23,OpenRouter
gpt-oss-120b:fireworks,gpt-oss-120b (medium),openai/gpt-oss-120b,0.9541999999999999,0.35660000000000003,0.4055777777777777,0.12155555555555557,0.7415999999999999,0.605,0.46908000000000005,0.5418000000000001,0.38039999999999996,0.38761666666666666,0.5884,0.24459999999999998,0.2455,0.3004,0.4598,0.24040000000000003,0.19019999999999998,0.1286,0.2856,0.40247,0.012949392027326853,0.0116242452631579,2367.9094736842108,101.30000000000001,197.0,258.0,16.133000000000003,2025-08-05,OpenRouter
gemini-2.5-flash-preview-09-2025:16k,gemini-2.5-flash-09-25 (thinking 16k),google/gemini-2.5-flash-preview-09-2025,0.9344285714285715,0.3198571428571429,0.3463703703703704,0.11768253968253968,0.8885714285714287,0.5654285714285714,0.5711714285714286,0.5487142857142857,0.24814285714285714,0.2680238095238095,0.5961428571428572,0.2397142857142857,0.32377142857142854,0.29000000000000004,0.1217142857142857,0.17300000000000001,0.5871428571428571,0.2018571428571429,0.24657142857142858,0.3993844890002785,0.011091760273921822,0.07382684526515151,5227.821212121212,138.0,208.0,279.9000000000002,26.7915,2025-09-25,OpenRouter
gpt-oss-20b:ollama,gpt-oss-20b (high),gpt-oss:20b,0.9632,0.3408,0.31257777777777773,0.2932222222222222,0.8224,0.6788000000000001,0.5562400000000001,0.45500000000000007,0.336,0.209,0.5892,0.29779999999999995,0.2363,0.31579999999999997,0.1536,0.22840000000000002,0.37460000000000004,0.1146,0.28679999999999994,0.39812315789473685,0.011474296003121645,0.0108003425,9496.424050632912,91.0,160.5,228.80000000000007,13.961500000000001,2025-08-05,Ollama
claude-3.5-sonnet,claude-3.6-sonnet,anthropic/claude-3.5-sonnet,0.9199999999999999,0.2892,0.6478666666666666,0.1156,0.5484,0.5706,0.47004,0.4382,0.4384,0.17891666666666667,0.5916,0.221,0.36416,0.2674,0.1022,0.1444,0.383,0.409,0.45899999999999996,0.3978412280701754,0.018290322079973415,0.24657476842105264,2105.2842105263157,117.0,168.0,218.0,15.705,2024-10-22,OpenRouter
grok-3-mini,grok-3-mini (high),x-ai/grok-3-mini,0.9108,0.38120000000000004,0.16444444444444445,0.11693333333333333,0.8592000000000001,0.576,0.60944,0.5112,0.3578,0.18331666666666666,0.5834,0.3492,0.30100000000000005,0.4284,0.4894,0.1396,0.2824,0.05219999999999999,0.22479999999999997,0.39582812865497075,0.013013689340778662,0.017492565,4931.987368421052,83.0,130.0,182.0,16.307,2025-04-09,OpenRouter
deepseek-v3.2-exp,deepseek-v3.2 (thinking),deepseek/deepseek-v3.2-exp,0.9693333333333335,0.30849999999999994,0.6176666666666667,0.11581481481481481,0.6090000000000001,0.6281666666666667,0.5079333333333332,0.4313333333333333,0.26333333333333325,0.21783333333333332,0.5576666666666666,0.2801666666666667,0.3485333333333333,0.24700000000000003,0.11216666666666668,0.1455,0.5045,0.0988,0.48100000000000004,0.39180253411306043,0.011411729758039137,0.017804953982300885,4249.844247787611,148.0,213.5,303.7,26.191000000000003,2024-08-15,OpenRouter
gpt-5-chat,gpt-5-chat,openai/gpt-5-chat,0.91,0.2965,0.5361296296296296,0.11909259259259258,0.7560000000000001,0.588,0.6140333333333334,0.5011666666666666,0.2993333333333333,0.28527777777777774,0.5053333333333334,0.28783333333333333,0.3225833333333334,0.25416666666666665,0.27616666666666667,0.21266666666666667,0.24333333333333332,0.16833333333333333,0.23983333333333334,0.39030438596491224,0.011091130357755677,0.0776594451754386,1419.5070175438595,77.0,113.0,149.0,12.906500000000001,2025-08-07,OpenRouter
qwen3-235b-a22b-thinking-2507,qwen3-235b-a22b-thinking-2507,qwen/qwen3-235b-a22b-thinking-2507,0.9023999999999999,0.3008,0.2939555555555556,0.11711111111111112,0.7091999999999999,0.6328,0.72488,0.5519999999999999,0.3046,0.3834833333333333,0.41180000000000005,0.28480000000000005,0.31273999999999996,0.2504,0.1764,0.1348,0.3276,0.22820000000000001,0.3394,0.388808947368421,0.014764717519836755,0.019803972,5746.572631578947,63.400000000000006,124.0,189.0,18.088,2025-07-25,OpenRouter
gemini-2.5-flash:16k,gemini-2.5-flash (thinking 16k),google/gemini-2.5-flash,0.9624,0.21799999999999997,0.2813333333333333,0.11653333333333334,0.684,0.5476,0.5844799999999999,0.522,0.2756,0.48805000000000015,0.6045999999999999,0.3012,0.31292,0.257,0.12080000000000002,0.1282,0.5852,0.14040000000000002,0.2286,0.3873114035087719,0.015542783553674628,0.10592265368421054,7476.995789473684,126.0,179.0,266.0,24.915,2025-06-17,OpenRouter
kimi-k2,kimi-k2,moonshotai/kimi-k2,0.915888888888889,0.3,0.520641975308642,0.11728395061728396,0.48900000000000005,0.645875,0.47914999999999996,0.4685,0.282875,0.16874999999999998,0.5731428571428571,0.2831428571428572,0.3015428571428571,0.26342857142857146,0.27485714285714286,0.121875,0.5563750000000001,0.10012499999999999,0.466875,0.3857541631857421,0.012496314646562808,0.03407762513333333,1687.3933333333334,128.4,185.0,279.0,18.257,2025-07-10,OpenRouter
gpt-4.1-2025-04-14,gpt-4.1,openai/gpt-4.1-2025-04-14,0.9182,0.3312,0.3363777777777778,0.22342222222222224,0.6869999999999999,0.5798,0.52332,0.5429999999999999,0.3878,0.4878333333333333,0.6032,0.32480000000000003,0.26688,0.2496,0.1216,0.1244,0.1056,0.1524,0.23020000000000002,0.3787701754385965,0.01219561149357918,0.09828836170212764,1739.6978723404254,80.0,139.0,198.0,14.593,2025-04-14,OpenRouter
qwen3-235b-a22b-07-25,qwen3-235b-a22b-07-25,qwen/qwen3-235b-a22b-07-25,0.9460000000000001,0.2793333333333334,0.4554074074074074,0.13262962962962963,0.6183333333333333,0.6378333333333333,0.7275,0.5040000000000001,0.30733333333333335,0.28206944444444443,0.49500000000000005,0.25366666666666665,0.2576333333333334,0.286,0.1178333333333333,0.1485,0.24266666666666667,0.026166666666666668,0.4493333333333333,0.3772231481481482,0.01078898747461813,0.01319943451327434,1936.513274336283,97.0,142.0,205.0,23.1065,2025-07-21,OpenRouter
gpt-4.5-preview,gpt-4.5,openai/gpt-4.5-preview,0.979,0.2845,0.3368888888888889,0.12305555555555556,0.633,0.5545,0.48729999999999996,0.506,0.28550000000000003,0.08875,0.571,0.316,0.33640000000000003,0.3805,0.123,0.1595,0.169,0.3485,0.471,0.37649444444444446,0.0189945804888064,1.5800684210526317,986.5684210526316,47.0,91.0,109.40000000000003,12.847,2025-02-27,OpenRouter
deepseek-chat-v3.1,deepseek-chat-v3.1,deepseek/deepseek-chat-v3.1,0.9635999999999999,0.3214,0.6176666666666667,0.1177111111111111,0.5464,0.6322,0.33124000000000003,0.4417999999999999,0.28700000000000003,0.09378333333333334,0.4676,0.2692,0.26542000000000004,0.2652,0.15019999999999997,0.1562,0.34500000000000003,0.3094,0.529,0.3742116374269006,0.012023989741821155,0.019611536842105263,2038.522105263158,125.4,193.0,267.0,21.811,2025-08-19,OpenRouter
gpt-4.1-mini-2025-04-14,gpt-4.1-mini,openai/gpt-4.1-mini-2025-04-14,0.8932,0.2764,0.5687555555555555,0.11555555555555556,0.6904,0.5742,0.53184,0.4868,0.296,0.3618166666666667,0.5296,0.2524,0.25600000000000006,0.30100000000000005,0.34400000000000003,0.143,0.11600000000000002,0.11079999999999998,0.22959999999999997,0.37249304093567254,0.012215757896821014,0.016483490526315786,1520.88,96.9,141.0,197.0,15.4685,2025-04-14,OpenRouter
deepseek-chat-v3.1:thinking,deepseek-chat-v3.1 (thinking),deepseek/deepseek-chat-v3.1,0.9408000000000001,0.29379999999999995,0.41257777777777777,0.11593333333333333,0.5004000000000001,0.5922000000000001,0.48480000000000006,0.5262,0.3638333333333333,0.47496666666666665,0.5830000000000001,0.26280000000000003,0.3,0.23020000000000002,0.10979999999999998,0.20800000000000002,0.2806,0.045599999999999995,0.3236,0.3710058479532164,0.012777044793571075,0.03121709381443299,4555.8185567010305,85.4,138.0,199.0,21.179,2025-08-19,OpenRouter
grok-3,grok-3,x-ai/grok-3,0.8724000000000001,0.3072,0.47875555555555555,0.11468888888888888,0.442,0.6106,0.37848000000000004,0.4888,0.26880000000000004,0.11674999999999999,0.5963999999999999,0.25020000000000003,0.29652,0.2768,0.1182,0.20259999999999997,0.6182,0.1296,0.35680000000000006,0.36441023391812866,0.011451397995519008,0.2502109157894737,2146.4484210526316,88.0,123.0,161.0,8.929,2025-04-09,OpenRouter
qwen3-235b-a22b,qwen3-235b-a22b (thinking),qwen/qwen3-235b-a22b,0.886888888888889,0.24412499999999998,0.4318518518518518,0.11636111111111111,0.638,0.638,0.457925,0.509375,0.30862500000000004,0.22286666666666663,0.5653333333333332,0.2732,0.3255,0.2272,0.1215,0.1694,0.2386666666666667,0.1318,0.37999999999999995,0.36245360623781675,0.009866906484481448,0.020858173435114508,5598.141984732824,83.0,130.0,173.79999999999995,12.225999999999999,2025-04-29,OpenRouter
kimi-k2-0905,kimi-k2-0905,moonshotai/kimi-k2-0905,0.9420000000000001,0.325,0.5181481481481481,0.11890740740740739,0.5376666666666666,0.6272,0.44626666666666664,0.4272,0.2785,0.1219722222222222,0.5128333333333334,0.3418333333333334,0.32783333333333337,0.24433333333333337,0.13866666666666666,0.10833333333333334,0.3342,0.045799999999999993,0.47519999999999996,0.36167865497076024,0.015666860744731587,0.04123435779816513,1910.51376146789,134.4,207.0,289.0,23.286,2025-09-05,OpenRouter
gpt-oss-20b:fireworks,gpt-oss-20b (medium),openai/gpt-oss-20b,0.9456,0.29639999999999994,0.31155555555555553,0.25335555555555556,0.714,0.5786,0.49664,0.4262,0.278,0.14889999999999998,0.4196,0.227,0.30908,0.2612,0.1808,0.1402,0.3708,0.1938,0.274,0.3592490058479532,0.014721339874165932,0.003868349473684211,2632.5494736842106,89.0,159.0,219.0,12.132,2025-08-05,OpenRouter
gpt-5-nano-2025-08-07,gpt-5-nano (high),gpt-5-nano-2025-08-07,0.9672000000000001,0.325,0.17284444444444447,0.11497777777777778,0.7215999999999999,0.5782,0.42804000000000003,0.5182,0.3402,0.1025,0.5332,0.21639999999999998,0.25324,0.236,0.27599999999999997,0.17340000000000003,0.4298,0.1276,0.24299999999999997,0.3556527485380117,0.012615262721466387,0.026870331052631584,12677.471578947368,115.20000000000002,187.0,256.20000000000005,10.291,2025-08-07,OpenAI responses
deepseek-r1,deepseek-r1,deepseek/deepseek-r1,0.8924,0.23819999999999997,0.43724444444444444,0.11493333333333333,0.7844,0.5965999999999999,0.36839999999999995,0.5468,0.2984,0.4023333333333333,0.44140000000000007,0.219,0.28728,0.23560000000000003,0.15860000000000002,0.1746,0.083,0.095,0.38180000000000003,0.35557847953216376,0.012121111031379006,0.07918034631578949,5227.825263157894,81.0,118.0,157.8,19.748,2025-01-19,OpenRouter
o1-mini,o1-mini,openai/o1-mini-2024-09-12,0.8602000000000001,0.24300000000000002,0.4183111111111111,0.13653333333333334,0.5936,0.5871999999999999,0.43784,0.5084000000000001,0.307,0.11058333333333333,0.5943999999999999,0.2715,0.29396,0.2274,0.2758,0.1856,0.34640000000000004,0.0886,0.24220000000000003,0.3541330409356725,0.013613221780040648,0.11256982234042553,3927.655319148936,82.0,152.0,223.0,9.315,2024-09-12,OpenRouter
deepseek-chat-v3-0324,deepseek-v3-0324,deepseek/deepseek-chat-v3-0324,0.9248,0.333,0.4154888888888889,0.11739999999999999,0.2928,0.6016,0.3156,0.4114,0.3604,0.20686666666666667,0.45899999999999996,0.177,0.22468000000000005,0.244,0.2734,0.1672,0.319,0.2538,0.5696000000000001,0.35089660818713453,0.018270806287425327,0.013790996,1524.818947368421,95.0,139.0,193.60000000000002,10.335,2025-03-25,OpenRouter
grok-code-fast-1,grok-code-fast-1,x-ai/grok-code-fast-1,0.9322857142857143,0.25942857142857145,0.2822857142857143,0.2275555555555556,0.6176666666666667,0.4695,0.5220800000000001,0.4972857142857142,0.2871428571428572,0.28357142857142853,0.37220000000000003,0.17300000000000001,0.2761571428571429,0.21483333333333335,0.2267142857142857,0.14528571428571427,0.3374285714285713,0.03457142857142857,0.3113333333333333,0.34054347535505436,0.01471699881599694,0.023865339837398376,2897.058536585366,70.2,119.0,165.0,11.201,2025-08-25,OpenRouter
gemini-2.5-flash-lite-preview-06-17:16k,gemini-2.5-flash-lite-preview-06-17 (thinking 16k),google/gemini-2.5-flash-lite-preview-06-17,0.6536,0.21400000000000002,0.35897777777777773,0.09335555555555555,0.5700000000000001,0.5332,0.32316,0.4824,0.295,0.08493333333333333,0.5660000000000001,0.2292,0.29564,0.2138,0.24699999999999997,0.11240000000000001,0.7628,0.195,0.2092,0.3389298245614035,0.017733199780847253,0.03049320000000001,12350.53894736842,200.4,283.0,372.0,14.508,2025-06-17,OpenRouter
mistral-medium-3.1,mistral-medium-3.1,mistralai/mistral-medium-3.1,0.8071999999999999,0.24,0.3728666666666667,0.0999111111111111,0.3624,0.5880000000000001,0.3176,0.4798,0.22960000000000003,0.18105,0.41059999999999997,0.3036,0.17865999999999999,0.2338,0.1558,0.187,0.2446,0.07039999999999999,0.6428,0.32135198830409356,0.01177491676345686,0.039477503157894736,2381.682105263158,105.0,173.0,233.20000000000005,9.921,2025-08-13,OpenRouter
claude-3.5-sonnet-20240620,claude-3.5-sonnet,anthropic/claude-3.5-sonnet-20240620,0.8204,0.22599999999999998,0.3328888888888889,0.1129111111111111,0.6812,0.5196,0.41692,0.4438,0.263,0.09543333333333333,0.26739999999999997,0.2226,0.23144,0.2,0.1496,0.1032,0.0874,0.1678,0.36900000000000005,0.30055754385964917,0.011301166120037053,0.2437057894736842,1945.9326315789474,93.0,133.0,171.60000000000002,13.413,2024-06-20,OpenRouter
claude-3.5-haiku,claude-3.5-haiku,anthropic/claude-3.5-haiku,0.7672000000000001,0.22820000000000001,0.38628888888888885,0.09633333333333333,0.6872,0.44700000000000006,0.16908,0.3932,0.1786,0.04396666666666667,0.27699999999999997,0.18059999999999998,0.3309,0.2152,0.08859999999999998,0.1032,0.6528,0.22220000000000004,0.23979999999999996,0.30038783625730997,0.014444338548523459,0.05703909894736841,1744.9852631578947,100.0,138.0,190.0,11.871,2024-10-22,OpenRouter
qwen3-30b-a3b,qwen3-30b-a3b (thinking),qwen/qwen3-30b-a3b,0.7127,0.1897,0.4755222222222222,0.11736666666666666,0.497,0.5419,0.3272222222222222,0.5019,0.35688888888888887,0.09275833333333333,0.373,0.21562499999999998,0.26995,0.19325,0.1117,0.15511111111111112,0.22533333333333333,0.02411111111111111,0.26949999999999996,0.29739678362573096,0.00961353039339448,0.008373547071823204,4766.472928176796,61.0,103.0,133.0,7.903,2025-04-29,OpenRouter
